INFO  - 2013-12-09 23:03:32.205; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-10 17:11:58.443; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.443; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.443; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-10 17:11:58.444; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-10 17:11:58.444; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.444; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.444; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.444; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-12-10 17:11:58.445; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 17:11:58.446; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 17:11:58.447; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 17:11:58.450; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-12-10 17:11:58.450; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-12-10 17:11:58.451; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1a659078 main
INFO  - 2013-12-10 17:11:58.452; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-12-10 17:11:58.452; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-12-10 17:11:58.452; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-12-10 17:11:58.453; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/conf/elevate.xml
INFO  - 2013-12-10 17:11:58.460; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-12-10 17:11:58.461; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1a659078 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-10 17:11:58.461; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2013-12-10 17:11:58.461; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=people
INFO  - 2013-12-10 17:11:58.461; org.apache.solr.update.DefaultSolrCoreState; Closing old IndexWriter... core=people
INFO  - 2013-12-10 17:11:58.462; org.apache.solr.core.SolrCore; [people] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=0 
INFO  - 2013-12-10 17:11:58.462; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-10 17:11:58.462; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-12-10 17:11:58.462; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-12-10 17:11:58.462; org.apache.solr.core.SolrCore; [people] Registered new searcher Searcher@1a659078 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-10 17:11:58.464; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@717757ad; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-12-10 17:11:58.464; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-12-10 17:11:58.465; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2013-12-10 17:11:58.465; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@57ab4292 main
INFO  - 2013-12-10 17:11:58.466; org.apache.solr.core.CoreContainer; replacing core: people
INFO  - 2013-12-10 17:11:58.466; org.apache.solr.core.SolrCore; [people]  CLOSING SolrCore org.apache.solr.core.SolrCore@19e06de8
INFO  - 2013-12-10 17:11:58.466; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@57ab4292 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-10 17:11:58.466; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-10 17:11:58.467; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-12-10 17:11:58.467; org.apache.solr.core.SolrCore; [people] Registered new searcher Searcher@57ab4292 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-10 17:11:58.467; org.apache.solr.core.SolrCore; [people] Closing main searcher on request.
INFO  - 2013-12-10 17:11:58.468; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={action=RELOAD&_=1386655918206&core=people&wt=json} status=0 QTime=258 
INFO  - 2013-12-10 17:11:58.476; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386655918473&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 17:12:05.663; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386655925655&wt=json} status=0 QTime=0 
INFO  - 2013-12-10 17:12:05.737; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386655925698&wt=json} status=0 QTime=31 
INFO  - 2013-12-10 17:12:05.754; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386655925745&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 17:12:13.132; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386655933130&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 17:12:13.153; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386655933150&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 17:12:34.441; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386655954429&wt=json} status=0 QTime=0 
INFO  - 2013-12-10 17:12:34.519; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386655954475&wt=json} status=0 QTime=34 
INFO  - 2013-12-10 17:12:34.532; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386655954527&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 17:16:03.269; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-12-10 17:16:03.270; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr-webapp/webapp/},/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/webapps/solr.war
INFO  - 2013-12-10 17:16:04.271; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=648079760
INFO  - 2013-12-10 17:16:04.271; org.apache.solr.core.SolrCore; [people]  CLOSING SolrCore org.apache.solr.core.SolrCore@6f9988c7
INFO  - 2013-12-10 17:16:04.272; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-12-10 17:16:04.272; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-12-10 17:16:04.272; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-12-10 17:16:04.273; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-12-10 17:16:04.274; org.apache.solr.core.SolrCore; [people] Closing main searcher on request.
INFO  - 2013-12-10 17:16:04.275; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-12-10 17:16:04.276; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data [CachedDir<<refCount=0;path=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data;done=false>>]
INFO  - 2013-12-10 17:16:04.276; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data
INFO  - 2013-12-10 17:16:04.276; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index [CachedDir<<refCount=0;path=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index;done=false>>]
INFO  - 2013-12-10 17:16:04.276; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index
INFO  - 2013-12-10 17:16:04.278; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr-webapp/webapp/},/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/webapps/solr.war
INFO  - 2013-12-10 17:48:32.058; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-10 17:48:32.080; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/contexts at interval 0
INFO  - 2013-12-10 17:48:32.086; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/contexts/solr-jetty-context.xml
INFO  - 2013-12-10 17:48:33.302; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-12-10 17:48:33.414; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-12-10 17:48:33.427; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-12-10 17:48:33.427; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-12-10 17:48:33.427; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-12-10 17:48:33.526; org.apache.solr.core.ConfigSolr; Loading container configuration from /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/solr.xml
INFO  - 2013-12-10 17:48:33.629; org.apache.solr.core.CoreContainer; New CoreContainer 2078619350
INFO  - 2013-12-10 17:48:33.629; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-12-10 17:48:33.630; org.apache.solr.core.CoreContainer; loading shared library: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/lib
WARN  - 2013-12-10 17:48:33.630; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: lib (resolved as: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/lib).
INFO  - 2013-12-10 17:48:33.642; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-12-10 17:48:33.642; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-12-10 17:48:33.642; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-12-10 17:48:33.644; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-12-10 17:48:33.645; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-12-10 17:48:33.645; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-12-10 17:48:33.645; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-12-10 17:48:33.645; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-12-10 17:48:33.646; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-12-10 17:48:33.808; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-12-10 17:48:33.809; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-12-10 17:49:03.856; org.apache.solr.core.CoreContainer; Creating SolrCore 'people' using instanceDir: solr/people
INFO  - 2013-12-10 17:49:03.856; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/people/'
INFO  - 2013-12-10 17:49:03.925; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-12-10 17:49:03.927; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-12-10 17:49:03.927; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-12-10 17:49:03.928; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-12-10 17:49:03.928; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-12-10 17:49:03.928; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-12-10 17:49:03.928; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.929; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.929; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.929; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.929; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-12-10 17:49:03.929; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-12-10 17:49:03.930; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.930; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-12-10 17:49:03.930; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-12-10 17:49:03.930; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-12-10 17:49:03.930; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.931; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2013-12-10 17:49:03.931; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2013-12-10 17:49:03.931; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2013-12-10 17:49:03.931; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2013-12-10 17:49:03.931; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-12-10 17:49:03.932; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.932; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2013-12-10 17:49:03.932; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2013-12-10 17:49:03.932; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.932; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.933; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-12-10 17:49:03.933; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-12-10 17:49:03.933; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2013-12-10 17:49:03.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-cell-4.6.0.jar' to classloader
